Area,Network,School ID,School,Total,Year
2,,610011,Jamieson,809,2007
2,,609865,Jordan,670,2007
2,,610022,Kilmer,874,2007
2,,610035,Lemoyne,61,2007
2,,610269,McCutcheon,315,2007
2,,,McCutcheon Br,88,2007
2,,610070,McPherson,682,2007
2,,610094,Nettelhorst,456,2007
2,,610284,New Field,639,2007
2,,610122,Peirce,924,2007
2,,610141,Ravenswood,479,2007
2,,610147,Rogers,626,2007
2,,610187,Stewart,377,2007
2,,610189,Stockton,484,2007
2,,,Stockton Br,101,2007
2,,610191,Stone,620,2007
2,,610196,Swift,628,2007
2,,610205,Trumbull,481,2007
2,,610220,Waters,368,2007
3,,610156,"Armstrong, L.",183,2007
3,,609830,Brunson,937,2007
3,,609818,Burbank,"1,292",2007
3,,609795,"Clark, G. R.",369,2007
3,,610367,DePriest,763,2007
3,,609904,Ellington,607,2007
3,,609906,Emmet,568,2007
3,,609975,Hay ,699,2007
3,,610000,Howe,688,2007
3,,610020,Key,453,2007
3,,610305,Leland,192,2007
3,,610036,Lewis,"1,037",2007
3,,610041,"Locke, J","1,150",2007
3,,610043,Lovett,589,2007
3,,610046,Lyon,"1,234",2007
3,,610058,May ,722,2007
3,,610282,McNair,607,2007
3,,610092,Nash,635,2007
3,,610158,Sayre ,540,2007
3,,610183,Spencer,951,2007
3,,610235,Young,"1,480",2007
4,,609780,Ames,799,2007
4,,609922,Belmont-Cragin,265,2007
4,,,Belmont-Cragin EC,363,2007
4,,609835,Cameron,"1,072",2007
4,,610021,Casals,643,2007
4,,609853,Chase,589,2007
4,,609854,Chopin,269,2007
4,,609863,Columbus,307,2007
4,,609875,Darwin,808,2007
4,,609930,Funston,621,2007
4,,609942,Goethe,653,2007
4,,610068,Hanson Park,"1,530",2007
4,,610031,Lafayette,655,2007
4,,610040,Lloyd,"1,398",2007
4,,610044,Lowell,762,2007
4,,609968,McAuliffe,843,2007
4,,610073,Mitchell,234,2007
4,,610076,Moos,664,2007
4,,610088,Mozart,887,2007
4,,610097,Nixon,"1,080",2007
4,,610098,Nobel,864,2007
4,,610051,Northwest Mid,"1,004",2007
4,,610106,Piccolo,802,2007
4,,610320,Roque De Duprey,337,2007
4,,610165,Schubert,"1,384",2007
4,,610192,Stowe,"1,104",2007
4,,610210,Von Humboldt,608,2007
4,,,Von Humboldt CPC,87,2007
4,,610100,West Park ,760,2007
4,,610234,Yates,804,2007
6,,609773,Agassiz,355,2007
6,,609774,Alcott,453,2007
6,,609776,Andersen,583,2007
6,,609787,Avondale,708,2007
6,,609809,Brentano,573,2007
6,,609820,Burley,476,2007
6,,609828,Burr,305,2007
6,,609838,Carpenter,357,2007
6,,610313,De Diego ,"1,128",2007
6,,609896,Drummond,260,2007
6,,,Ferguson CPC,123,2007
6,,609926,Franklin Magnet,364,2007
6,,609974,Hawthorne,554,2007
6,,610012,Jenner,452,2007
6,,610033,LaSalle,582,2007
6,,610038,Lincoln,661,2007
6,,610039,Linne,710,2007
6,,610325,Logandale Mid,324,2007
6,,610029,Lozano Bilingual,452,2007
6,,610048,Manierre,500,2007
6,,610059,Mayer,524,2007
6,,610095,Newberry Magnet,556,2007
6,,610085,Nr North SPED Ctr,98,2007
6,,610101,Ogden,619,2007
6,,610107,Otis,467,2007
6,,610119,Peabody,276,2007
6,,610136,Prescott,208,2007
6,,610229,Pritzker,595,2007
6,,610138,Pulaski ,877,2007
6,,610342,Sabin Magnet,552,2007
6,,610250,Salazar Bilingual,368,2007
6,,610162,Schiller,271,2007
6,,,Schiller CPC,26,2007
6,,610164,Schneider,180,2007
6,,610197,Talcott,547,2007
7,,609797,Beidler,482,2007
7,,609812,"Brown, W.",257,2007
7,,610243,Calhoun North,509,2007
7,,610251,Cather,245,2007
7,,609881,Delano,423,2007
7,,,Delano CPC,103,2007
7,,610252,Dett,383,2007
7,,609888,Dodge,457,2007
7,,610055,Faraday,301,2007
7,,609915,Foundations,85,2007
7,,610348,Goldblatt,371,2007
7,,609985,Hefferan,444,2007
7,,609989,Herbert,440,2007
7,,610241,Marconi,365,2007
7,,610257,Morton,395,2007
7,,609999,Nia,47,2007
7,,610308,Rudolph Lrng Ctr,83,2007
7,,610154,Ryerson,516,2007
7,,610405,Suder Montessori,136,2007
7,,610194,Sumner,602,2007
7,,610202,Tilton,479,2007
7,,610133,"Ward, L.",462,2007
8,,610365,Bethune,351,2007
8,,609851,Chalmers,290,2007
8,,,Cole CPC,54,2007
8,,609873,Crown,396,2007
8,,610254,Dvorak,662,2007
8,,609907,Ericson,637,2007
8,,609954,Gregory,428,2007
8,,609966,Hammond,528,2007
8,,,Hansberry CPC,87,2007
8,,610240,Henson,449,2007
8,,609991,Herzl,683,2007
8,,,Herzl CPC,90,2007
8,,610005,"Hughes, C.",403,2007
8,,610121,Irving,516,2007
8,,610271,Jensen,427,2007
8,,610274,Johnson,373,2007
8,,,Johnson CPC,61,2007
8,,609925,Kellman,295,2007
8,,610023,King EL,348,2007
8,,610253,Lathrop,368,2007
8,,610034,Lawndale,509,2007
8,,610056,Mason,692,2007
8,,610293,Melody,437,2007
8,,,Miller CPC,77,2007
8,,610273,Paderewski,306,2007
8,,610123,Penn,420,2007
8,,610131,Plamondon,207,2007
8,,610134,Pope,175,2007
8,,610221,Webster,512,2007
9,,609771,Abbott,121,2007
9,,609777,Armour,257,2007
9,,,Armour Br,169,2007
9,,609867,Cooper,772,2007
9,,609894,Drake,371,2007
9,,610009,Galileo,617,2007
9,,609940,Gladstone,431,2007
9,,609959,Haines,750,2007
9,,609979,Healy,849,2007
9,,,Healy Br,464,2007
9,,609996,Holden,619,2007
9,,610060,"Jackson, A.",538,2007
9,,,Joyner CPC,47,2007
9,,610015,Jungman,423,2007
9,,610062,McClellan,270,2007
9,,610071,Medill,209,2007
9,,610075,Montefiore,101,2007
9,,610231,Natl Teachers Acad,531,2007
9,,610329,Orozco,719,2007
9,,609872,Perez,541,2007
9,,610129,Pickard,647,2007
9,,610013,Pilsen,486,2007
9,,610081,Sheridan Magnet,524,2007
9,,610177,Skinner Classical,617,2007
9,,610180,"Smyth, J.",509,2007
9,,609990,South Loop,378,2007
9,,,South Loop Br,85,2007
9,,610216,Walsh,558,2007
9,,610217,"Ward, J.",450,2007
9,,610228,Whittier,399,2007
9,,610336,Williams Middle,127,2007
9,,610232,Williams Multiplex,274,2007
10,,610317,Brighton Park,904,2007
10,,609829,Burroughs,544,2007
10,,610024,Cardenas,409,2007
10,,,Cardenas Br,252,2007
10,,609826,Castellanos,587,2007
10,,610170,Columbia Explorers,"1,032",2007
10,,609870,Corkery,724,2007
10,,609876,"Davis, N.","1,664",2007
10,,610306,De La Cruz,191,2007
10,,609909,Everett,373,2007
10,,609967,Finkl,524,2007
10,,609938,Gary,"1,286",2007
10,,609958,Gunsaulus,709,2007
10,,609920,Kanoon Magnet,692,2007
10,,609834,Little Village,793,2007
10,,610215,Madero Mid,337,2007
10,,610063,McCormick,932,2007
10,,610353,McKinley Park,302,2007
10,,609950,Ortiz De Dominguez,801,2007
10,,610125,Ruiz,"1,021",2007
10,,610017,Saucedo,"1,212",2007
10,,610184,Spry,811,2007
10,,609921,Telpochcalli,288,2007
10,,610227,Whitney,"1,063",2007
10,,609973,Zapata,808,2007
10,,,Zapata Br,114,2007
11,,610087,Blair,121,2007
11,,609832,Byrne,671,2007
11,,609855,Christopher,246,2007
11,,609879,Dawes,"1,118",2007
11,,609893,Dore,571,2007
11,,610352,Durkin Park,453,2007
11,,609898,Eberhart,"1,787",2007
11,,609903,Edwards,"1,222",2007
11,,610057,Fairfield,708,2007
11,,,Fleming - Grimes Br,274,2007
11,,609956,Grimes,178,2007
11,,609960,Hale,891,2007
11,,609807,Hampton,726,2007
11,,609981,Hearst,703,2007
11,,610006,Hurley,949,2007
11,,610026,Kinzie,700,2007
11,,610291,Lee,"1,106",2007
11,,610053,Marquette,"1,665",2007
11,,610067,McKay,"1,413",2007
11,,610404,Midway ,273,2007
11,,610077,Morrill,"1,044",2007
11,,610096,Nightingale,"1,352",2007
11,,610117,Pasteur,"1,328",2007
11,,610120,Peck,"1,454",2007
11,,610226,Sandoval,"1,279",2007
11,,610157,Sawyer,"2,005",2007
11,,610185,Stevenson,"1,240",2007
11,,610396,Tarkington,"1,095",2007
11,,610203,Tonti,902,2007
11,,,Tonti Br,212,2007
11,,610206,Twain,"1,006",2007
12,,610161,Bontemps,447,2007
12,,609842,Carson,"1,276",2007
12,,610148,Chavez,957,2007
12,,610347,Claremont,693,2007
12,,609869,Copernicus,431,2007
12,,610239,Daley,946,2007
12,,610292,"Davis, M.",355,2007
12,,609897,Earle,487,2007
12,,610319,Evergreen,452,2007
12,,609929,Fulton,727,2007
12,,609913,Goodlow Magnet,545,2007
12,,609952,"Greene, N.",622,2007
12,,609964,Hamline,407,2007
12,,,Hamline Br,290,2007
12,,,Hamline Br EC Ctr,166,2007
12,,609983,Hedges,858,2007
12,,,Hedges Br,136,2007
12,,609986,Henderson,572,2007
12,,609993,Lara,566,2007
12,,610037,Libby,702,2007
12,,610108,O'Toole,772,2007
12,,609941,Randolph,706,2007
12,,610167,Seward,714,2007
12,,,Seward Br,234,2007
12,,610174,Shields,"1,824",2007
12,,610249,Talman,311,2007
12,,610504,Velma Thomas EC Ctr,194,2007
13,,609781,Attucks,373,2007
13,,,Beasley CPC,151,2007
13,,610246,Beasley Magnet,"1,296",2007
13,,610237,Beethoven,499,2007
13,,609819,Burke,226,2007
13,,609844,Carter,423,2007
13,,,Cockrell CPC,44,2007
13,,609885,Dewey,373,2007
13,,,Dewey CPC,110,2007
13,,609928,Fuller,329,2007
13,,609947,"Graham, A.",618,2007
13,,609987,Hendricks,325,2007
13,,609997,Holmes,560,2007
13,,610260,McCorkle,283,2007
13,,610276,Mollison,309,2007
13,,610277,Overton,378,2007
13,,,Overton CPC,68,2007
13,,610114,Parkman,275,2007
13,,610349,Princeton A C,234,2007
13,,610150,Ross,502,2007
13,,610172,Sherman,617,2007
13,,610173,Sherwood,417,2007
13,,610345,Woodson South,459,2007
13,,,Woodson South CPC,47,2007
14,,609775,Altgeld,693,2007
14,,610265,Banneker,432,2007
14,,609790,Barton,742,2007
14,,609791,Bass,659,2007
14,,610238,Bond,579,2007
14,,609813,Brownell,332,2007
14,,609883,Deneen,552,2007
14,,610283,Guggenheim,386,2007
14,,609971,Harvard,520,2007
14,,610299,Hinton,558,2007
14,,610140,Johns ,363,2007
14,,609805,Joplin,609,2007
14,,610019,Kershaw,252,2007
14,,610298,Lenart,302,2007
14,,610290,Mays,395,2007
14,,609793,Nicholson,468,2007
14,,610102,Oglesby,663,2007
14,,610115,Park Manor,391,2007
14,,610112,Parker,591,2007
14,,,Parker CPC,96,2007
14,,610264,Reed,336,2007
14,,610152,Ruggles,439,2007
14,,610339,Stagg,555,2007
14,,610223,Wentworth,502,2007
14,,610300,Westcott,564,2007
14,,610285,Woods,576,2007
14,,610233,Yale,299,2007
15,,609951,Ariel ,431,2007
15,,610018,Canter Mid,258,2007
15,,609837,Carnegie,672,2007
15,,609891,Doolittle,548,2007
15,,,Doolittle EC,79,2007
15,,610263,Dulles,531,2007
15,,610266,Dumas,390,2007
15,,,Dumas CPC,40,2007
15,,609916,Fermi,326,2007
15,,609919,Fiske,428,2007
15,,609969,Harte,404,2007
15,,610030,Kozminski,459,2007
15,,610061,Mayo,523,2007
15,,610065,McCosh,858,2007
15,,610090,Murray,418,2007
15,,610126,Pershing E. Magnet,235,2007
15,,610395,Pershing W. Magnet,253,2007
15,,610258,Price,299,2007
15,,610142,Ray,654,2007
15,,610143,Reavis,403,2007
15,,610256,Robinson,260,2007
15,,610169,Sexton,542,2007
15,,610175,Shoesmith,352,2007
15,,610213,Wadsworth,340,2007
15,,,Wadsworth CPC,23,2007
15,,610110,Wells Prep,149,2007
15,,609977,Woodlawn,197,2007
16,,610287,Ashburn,532,2007
16,,609788,Barnard,323,2007
16,,609800,Bennett,472,2007
16,,609839,Carroll,310,2007
16,,,Carroll Annex,244,2007
16,,609849,Cassell,322,2007
16,,609861,Clissold,637,2007
16,,609864,Cook,793,2007
16,,610003,Cuffe,803,2007
16,,610188,Dunne,517,2007
16,,609908,Esmond,490,2007
16,,610362,Evers,411,2007
16,,609917,Fernwood,436,2007
16,,609924,Fort Dearborn,690,2007
16,,609927,Foster Park,581,2007
16,,610128,"Garvey, M.",520,2007
16,,610032,"Green, W.",275,2007
16,,609955,Gresham,502,2007
16,,610368,"Hughes, L.",427,2007
16,,610369,"Jackson, M.",368,2007
16,,610084,Keller Magnet,217,2007
16,,610016,Kellogg,284,2007
16,,610028,Kohn,640,2007
16,,610208,Lavizzo,680,2007
16,,610072,Morgan,374,2007
16,,610082,Mt Greenwood,581,2007
16,,610086,Mt Vernon,390,2007
16,,610109,Owen,250,2007
16,,,Rosenwald - Carrol  Br,164,2007
16,,,Shedd - Bennett Br,151,2007
16,,610195,Sutherland,793,2007
16,,610207,Vanderpoel Magnet,306,2007
16,,609871,Vick EC Ctr,207,2007
16,,610366,Wacker,265,2007
17,,610268,Ashe,731,2007
17,,609786,Avalon Park,687,2007
17,,,Black Br,190,2007
17,,610350,Black Magnet,284,2007
17,,609815,Bouchet,"1,037",2007
17,,609806,Bradwell,909,2007
17,,610280,Buckingham,41,2007
17,,609827,Burnside,729,2007
17,,609833,Caldwell,445,2007
17,,609862,Coles,688,2007
17,,610314,Davis Dev Ctr,80,2007
17,,609887,Dixon,665,2007
17,,610316,Earhart,291,2007
17,,609939,Gillespie,714,2007
17,,610002,Hoyne,365,2007
17,,610027,Kipling,478,2007
17,,610047,Madison,487,2007
17,,610052,Mann,812,2007
17,,610066,McDade Classical,199,2007
17,,610312,McDowell,207,2007
17,,610171,Mireles,"1,229",2007
17,,610093,Neil,425,2007
17,,609961,Ninos Heroes,748,2007
17,,610103,O'Keeffe,746,2007
17,,610116,Parkside,373,2007
17,,610130,Pirie,552,2007
17,,610281,Powell,618,2007
17,,610146,Revere,528,2007
17,,610153,Ryder,455,2007
17,,610286,South Chicago,156,2007
17,,610193,Sullivan,763,2007
17,,610279,Tanner,607,2007
17,,609895,Turner-Drew,381,2007
17,,610218,Warren,429,2007
17,,610124,"Washington, H.",675,2007
18,,609772,Addams,873,2007
18,,609848,Aldridge,210,2007
18,,,Anthony - Burnham Br ,158,2007
18,,609811,Bright,340,2007
18,,610091,"Brown, R.",339,2007
18,,609821,Burnham,144,2007
18,,609847,Carver Mid,290,2007
18,,609845,Carver Primary,329,2007
18,,609856,Clay,778,2007
18,,610199,"Colemon, J.",286,2007
18,,610004,Cullen,366,2007
18,,609900,Curtis,559,2007
18,,610364,DuBois,276,2007
18,,609935,Gallistel,799,2007
18,,,Gallistel Br,489,2007
18,,609943,Gompers,400,2007
18,,609944,Grissom,335,2007
18,,609808,Haley,755,2007
18,,610295,Higgins,445,2007
18,,610045,Lawrence,650,2007
18,,610054,Marsh,725,2007
18,,609902,Metcalfe,778,2007
18,,609932,Owens,473,2007
18,,610132,Poe Classical,175,2007
18,,610139,Pullman,417,2007
18,,610178,Schmid,295,2007
18,,610176,Shoop,877,2007
18,,609978,"Smith, W.",467,2007
18,,610160,Songhai,609,2007
18,,610198,Taylor,724,2007
18,,610200,"Thorp, J. N.",583,2007
18,,610219,"Washington, G.",721,2007
18,,610224,West Pullman,530,2007
18,,,Wheatley CPC,79,2007
18,,610225,Whistler,479,2007
18,,610315,White,224,2007
19,,609695,Amundsen HS,"1,493",2007
19,,610402,DeVry Advantage HS,204,2007
19,,609708,Foreman HS,"1,976",2007
19,,609716,Kelvyn Park HS,"1,549",2007
19,,609719,Lake View HS,"1,494",2007
19,,609720,Lane Tech HS,"4,248",2007
19,,609738,Lincoln Park HS,"2,192",2007
19,,609724,Mather HS,"1,857",2007
19,,609691,North-Grand HS,702,2007
19,,609749,Northside CPHS,"1,075",2007
19,,609744,Northside Lrn Ctr HS,270,2007
19,,609679,Prosser HS,"1,383",2007
19,,610390,Rickover Naval HS,218,2007
19,,609728,Roosevelt HS,"1,628",2007
19,,609729,Schurz HS,"2,278",2007
19,,610377,Senn AA HS,134,2007
19,,609730,Senn HS,"1,372",2007
19,,609732,Steinmetz HS,"2,055",2007
19,,609733,Sullivan HS,966,2007
19,,609734,Taft HS,"2,646",2007
19,,610394,Uplift Community HS,433,2007
19,,609766,Vaughn Occp HS,228,2007
19,,609737,Von Steuben HS,"1,479",2007
21,,400018,Austin Bus & Entrp HS,217,2007
21,,609696,Austin HS,254,2007
21,,610370,Best Practice HS,369,2007
21,,610244,Clark Magnet HS,"1,072",2007
21,,610401,Clemente AA HS,385,2007
21,,609759,Clemente HS,"2,180",2007
21,,609763,Collins HS,558,2007
21,,610378,Crane AA HS,413,2007
21,,609702,Crane Tech HS,"1,038",2007
21,,610245,Douglass HS,642,2007
21,,609783,"Jefferson, N",450,2007
21,,609678,Jones CPHS,807,2007
21,,609764,Juarez HS,"1,565",2007
21,,609722,Manley HS,"1,084",2007
21,,609723,Marshall HS,"1,135",2007
21,,609680,Payton CPHS,837,2007
21,,610304,Phoenix Mil Acad HS,278,2007
21,,609750,Simpson HS,213,2007
21,,609740,Wells HS,"1,076",2007
21,,609693,Westinghouse HS,160,2007
21,,609755,Young Magnet HS,"2,207",2007
22,,609748,York Alt HS,317,2007
23,,609754,Chicago Mil Acad HS,518,2007
23,,609756,Curie HS,"3,018",2007
23,,609676,Dunbar Voc HS,"1,752",2007
23,,609736,Dyett HS,554,2007
23,,609743,Englewood AA HS,250,2007
23,,609742,Englewood HS,446,2007
23,,609704,Farragut HS,"2,440",2007
23,,609709,Gage Park HS,"1,752",2007
23,,609769,"Graham, R. Trng CTR",188,2007
23,,609694,Hancock HS,873,2007
23,,609711,Harper HS,"1,301",2007
23,,609768,Hope CPHS,"1,015",2007
23,,609741,Hubbard HS,"1,715",2007
23,,609713,Hyde Park HS,"2,007",2007
23,,610371,IDOC/Healy South HS,106,2007
23,,609715,Kelly HS,"3,162",2007
23,,609718,Kennedy HS,"1,538",2007
23,,609746,Kenwood HS,"1,709",2007
23,,609751,King CPHS,923,2007
23,,610391,Lindblom MSHS,250,2007
23,,609727,Phillips HS,793,2007
23,,609682,Richards HS,564,2007
23,,610357,Spry Comm Links HS,101,2007
23,,610375,Tilden AA HS,249,2007
23,,609735,Tilden HS,"1,245",2007
24,,609698,Bogan Tech HS,"2,091",2007
24,,609726,Brooks CPHS,777,2007
24,,609701,Calumet HS,186,2007
24,,609760,Carver Mil Acad HS,536,2007
24,,609675,Chgo Voc AA HS,408,2007
24,,609753,Chicago Agr Sci HS,587,2007
24,,609674,Chicago Voc HS,"2,020",2007
24,,609761,Corliss HS,"1,364",2007
24,,609705,Fenger  HS,"1,119",2007
24,,609706,Fenger AA HS,233,2007
24,,609710,Harlan HS,"1,388",2007
24,,609712,Hirsch HS,"1,025",2007
24,,609762,Julian HS,"1,943",2007
24,,609765,Las Casas HS,110,2007
24,,609725,Morgan Park HS,"2,084",2007
24,,610374,Robeson AA HS,227,2007
24,,609707,Robeson HS,"1,282",2007
24,,609692,Simeon HS,"1,570",2007
24,,609745,Southside Occp HS,235,2007
24,,609739,"Washington, G. HS","1,599",2007
25,,610303,AASTA - Orr HS,506,2007
25,,610307,BEST HS,346,2007
25,,610337,Big Pict HS - Metro,67,2007
25,,610301,Big Pict HS - Yards,81,2007
25,,610381,Bronzeville HS,239,2007
25,,610340,Chicago Acad HS,378,2007
25,,610309,Chicago Discovery HS,406,2007
25,,610311,Entrepreneurshp HS,508,2007
25,,610302,EXCEL - Orr HS,480,2007
25,,610324,Global Visions HS,378,2007
25,,610384,Infinity HS,188,2007
25,,610385,Multicultural Arts HS,191,2007
25,,610323,New Millnm HS,342,2007
25,,610334,Raby HS,409,2007
25,,610297,Sch Of Leadrshp HS,386,2007
25,,610383,Sch Of Soc Just HS,192,2007
25,,610296,Sch Of Tech HS,453,2007
25,,610310,Sch Of The Arts HS,495,2007
25,,610322,Vines Prep HS,515,2007
25,,610380,Williams HS - Prep Med,168,2007
25,,610392,World Language HS,184,2007
51,,609683,Alternative Safe Schools HS,250,2007
51,,610388,LINC Alt HS,276,2007
51,,610386,Peace & Education Alt HS,89,2007
52,,400010,ACE Tech Chtr HS,377,2007
52,,400008,ACT Chtr HS,308,2007
52,,400017,ASPIRA Chrtr - Haugan,506,2007
52,,400015,ASPIRA Chrtr - Ramirez,349,2007
52,,400019,Bronzeville LH Chtr,320,2007
52,,400020,Catalyst Charter,120,2007
52,,400037,Chgo Child Choir Chtr,197,2007
52,,400024,Chgo Intl Chrt - Basil,736,2007
52,,400025,Chgo Intl Chrt - Bucktown,641,2007
52,,400032,Chgo Intl Chrt - Ellison,158,2007
52,,400033,Chgo Intl Chrt - Longwood,"1,465",2007
52,,400034,Chgo Intl Chrt - Northtown,702,2007
52,,400028,Chgo Intl Chrt - Prairie,404,2007
52,,400023,Chgo Intl Chrt - South Shore,322,2007
52,,400030,Chgo Intl Chrt - W. Belden,496,2007
52,,400029,Chgo Intl Chrt - Washington,454,2007
52,,400031,Chgo Intl Chrt - Wrightwood,566,2007
52,,400035,Chgo Math/Sci Chtr,374,2007
52,,400036,Chicago Virtual Chtr,187,2007
52,,400039,Erie Charter,127,2007
52,,400041,Galapagos Charter,242,2007
52,,400044,KIPP Ascend Chrtr,305,2007
52,,400046,LEARN Charter,350,2007
52,,400049,Legacy Charter,214,2007
52,,400011,"Locke, A. Charter",485,2007
52,,400050,Namaste Charter,194,2007
52,,400051,Noble St. Chrtr HS,468,2007
52,,400054,Noble St. Chrtr HS - Prtizker,145,2007
52,,400055,Noble St. Chrtr HS - Rauner,146,2007
52,,400058,North Lawndale Chrtr,401,2007
52,,400060,Passages Chrtr,233,2007
52,,400061,Perspectives Chrtr - Calumet,279,2007
52,,400064,Perspectives Chrtr HS,349,2007
52,,400071,Providence-Englewood Chrtr,196,2007
52,,400072,Shabazz Charter,303,2007
52,,400073,Shabazz Chrtr - DuSable,185,2007
52,,400074,Shabazz Chrtr - Sizmore,166,2007
52,,400075,U Of C Chrt - Donoghue,250,2007
52,,400076,U Of C Chrt - Nth Kenwood,435,2007
52,,400077,U Of Chicago Chtr HS,159,2007
52,,400082,Uno Charter - Fuentes,477,2007
52,,400081,Uno Charter - Las Casas,247,2007
52,,400083,Uno Charter - Paz,789,2007
52,,400084,Uno Charter - Tamayo,266,2007
52,,400086,Urban Prep Chtr HS,166,2007
52,,400087,Yng Women Ldrshp Chrt,343,2007
52,,609686,Youth Connctns Chrtr,"2,818",2007
