Area,School ID,Unit,Schools,Totals,year
4,610210,6280,Alexander von Humboldt Elementary School,461,2011
4,610098,5110,Alfred Nobel Elementary School,808,2011
4,609780,2090,Ames Middle School,567,2011
4,610320,7510,Ana Roque de Duprey Elementary School,86,2011
4,609922,3390,Belmont-Cragin Elementary School,632,2011
4,610076,4870,Bernhard Moos Elementary School,487,2011
4,610106,5210,Brian Piccolo Elementary Specialty School,587,2011
4,609875,2960,Charles R Darwin Elementary School,671,2011
4,609863,2850,Christopher Columbus Elementary School,328,2011
4,609835,2610,Daniel R Cameron Elementary School,861,2011
4,610533,8023,Dr Jorge Prieto Math and Science,944,2011
4,610165,5800,Franz Peter Schubert Elementary School,989,2011
4,609854,2770,Frederic Chopin Elementary School,309,2011
4,610068,4770,Hanson Park Elementary School,"1,438",2011
4,610192,6080,Harriet Beecher Stowe Elementary School,923,2011
4,610040,4500,Henry D Lloyd Elementary School,"1,296",2011
4,610044,4540,James Russell Lowell Elementary School,598,2011
4,610031,4400,Jean D Lafayette Elementary School,497,2011
4,610539,8600,Marvin Camras Elementary School,664,2011
4,610051,4600,Northwest Middle School,816,2011
4,610021,4290,Pablo Casals Elementary School,507,2011
4,610234,6510,Richard Yates Elementary School,711,2011
4,609853,2760,Salmon P Chase Elementary School,496,2011
4,609968,3770,Sharon Christa McAuliffe Elementary School,805,2011
4,610100,5140,West Park Elementary Academy,713,2011
4,610097,5100,William P Nixon Elementary School,"1,039",2011
4,610088,5000,Wolfgang A Mozart Elementary School,810,2011
6,610229,6460,A.N. Pritzker School,626,2011
6,610038,4480,Abraham Lincoln Elementary School,741,2011
6,610342,7790,Albert R Sabin Elementary Magnet School,597,2011
6,610524,8035,Alcott High School for the Humanities,177,2011
6,609820,2470,Augustus H Burley Elementary School,568,2011
6,609787,2140,Avondale Elementary School,724,2011
6,610039,4490,Carl von Linne Elementary School,621,2011
6,610012,4200,Edward Jenner Elementary Academy of the Arts,376,2011
6,610119,5330,Elizabeth Peabody Elementary School,256,2011
6,609926,3420,Franklin Elementary Fine Arts Center,363,2011
6,610048,4580,George Manierre Elementary School,458,2011
6,610164,5790,George Schneider Elementary School,73,2011
6,609776,2060,Hans Christian Andersen Community Academy ES,103,2011
6,609974,3830,Hawthorne Elementary Scholastic Academy,567,2011
6,610107,5220,James Otis Elementary School,438,2011
6,609828,2530,Jonathan Burr Elementary School,355,2011
6,610313,7420,Jose De Diego Elementary Community Academy,906,2011
6,610033,4420,LaSalle Elementary Language Academy,576,2011
6,610325,7560,Logandale Middle School,254,2011
6,609809,2370,Lorenz Brentano Math & Science Academy ES,462,2011
6,609773,2030,Louis A Agassiz Elementary School,430,2011
6,609774,2040,Louisa May Alcott Elementary School,511,2011
6,610197,6140,Mancel Talcott Elementary School,549,2011
6,610059,4680,Oscar F Mayer Elementary School,595,2011
6,609838,2640,Philo Carpenter Elementary School,138,2011
6,610138,5520,Pulaski International Academy Elmentary School,830,2011
6,610029,4380,Rodolfo Lozano Bilingual & International Ctr ES,335,2011
6,609896,3120,Thomas Drummond Elementary School,319,2011
6,610136,5500,William H Prescott Elementary School,205,2011
7,610131,5450,Ambrose Plamondon Elementary School,161,2011
7,610005,4110,Charles Evans Hughes Elementary School,304,2011
7,610221,6380,Daniel Webster Elementary School,373,2011
7,609881,3000,Edward C Delano Elementary School,426,2011
7,610503,5850,Frazier Prospective IB Magnet ES,215,2011
7,610202,6210,George W Tilton Elementary School,355,2011
7,610241,6590,Guglielmo Marconi Elementary Community Academy,233,2011
7,609985,3910,Helen M Hefferan Elementary School,287,2011
7,609797,2250,Jacob Beidler Elementary School,408,2011
7,610271,6920,Jensen Elementary Scholastic Academy,409,2011
7,610243,6610,John Calhoun North Elementary School,303,2011
7,609954,3660,John Milton Gregory Elementary School,368,2011
7,609925,3410,Joseph Kellman Corporate Community ES,294,2011
7,610133,5470,Laura S Ward Elementary School,441,2011
7,609907,3240,Leif Ericson Elementary Scholastic Academy,501,2011
7,610154,5680,Martin A Ryerson Elementary School,463,2011
7,610055,4640,Michael Faraday Elementary School,205,2011
7,610348,7840,Nathan R Goldblatt Elementary School,273,2011
7,610252,6740,Robert Nathaniel Dett Elementary School,246,2011
7,610405,6340,Suder Montessori Magnet ES,308,2011
7,609989,3950,Victor Herbert Elementary School,376,2011
7,610121,5350,Washington Irving Elementary School,497,2011
7,610251,6730,Willa Cather Elementary School,219,2011
7,609812,2400,William H Brown Elementary School,214,2011
9,609966,3750,Charles G Hammond Elementary School,448,2011
9,609996,4020,Charles N Holden Elementary School,592,2011
9,610293,7190,Genevieve Melody Elementary School,335,2011
9,610062,4710,George B McClellan Elementary School,274,2011
9,610216,6320,John A Walsh Elementary School,484,2011
9,609894,3100,John B Drake Elementary School,247,2011
9,610228,6450,John Greenleaf Whittier Elementary School,414,2011
9,610026,4330,John H Kinzie Elementary School,720,2011
9,610180,5970,John M Smyth Elementary School,575,2011
9,610015,4230,Joseph Jungman Elementary School,300,2011
9,610129,5430,Josiah Pickard Elementary School,665,2011
9,610034,4430,Lawndale Elementary Community Academy,548,2011
9,609872,2930,Manuel Perez Elementary School,438,2011
9,610240,6570,Matthew A Henson Elementary School,280,2011
9,610329,7610,Orozco Fine Arts & Sciences Elementary School,634,2011
9,609867,2890,Peter Cooper Elementary Dual Language Academy,718,2011
9,609777,2070,Phillip D Armour Elementary School,332,2011
9,610013,4210,Pilsen Elementary Community Academy,437,2011
9,610534,8024,Skinner North,167,2011
9,609990,3960,South Loop Elementary School,690,2011
9,609991,3970,Theodore Herzl Elementary School,554,2011
9,609851,2740,Thomas Chalmers Specialty Elementary School,261,2011
9,610023,4310,William H King Elementary School,295,2011
9,610232,6490,Williams Multiplex Elementary School,254,2011
9,610336,7720,Williams Preparatory Academy Middle School,114,2011
10,609993,3980,Agustin Lara Elementary Academy,559,2011
10,610254,6760,Anton Dvorak Elementary Specialty Academy,550,2011
10,610353,7880,Calmeca Academy of Fine Arts and Dual Language,693,2011
10,609873,2940,Crown Community Academy of Fine Arts Center ES,337,2011
10,610063,4720,Cyrus H McCormick Elementary School,895,2011
10,609870,2910,Daniel J Corkery Elementary School,642,2011
10,609909,3260,Edward Everett Elementary School,333,2011
10,610227,6440,Eli Whitney Elementary School,"1,114",2011
10,610319,7490,Evergreen Academy Middle School,381,2011
10,610215,6310,Francisco I Madero Middle School,310,2011
10,609958,3690,Frank W Gunsaulus Elementary Scholastic Academy,903,2011
10,609920,3370,Gerald Delgado Kanoon Elementary Magnet School,707,2011
10,610273,6930,Ignance Paderewski Elementary Learning Academy,134,2011
10,610125,5390,Irma C Ruiz Elementary School,927,2011
10,609983,3900,James Hedges Elementary School,878,2011
10,609950,3630,Josefa Ortiz De Dominguez Elementary School,777,2011
10,609938,3520,Joseph E Gary Elementary School,"1,180",2011
10,610253,6750,Julia C Lathrop Elementary School,116,2011
10,610024,4320,Lazaro Cardenas Elementary School,637,2011
10,609834,2590,Little Village Elementary School,795,2011
10,610017,4250,Maria Saucedo Elementary Scholastic Academy,"1,332",2011
10,610535,8025,Mason High School,40,2011
10,609876,2970,Nathan S Davis Elementary School,"1,048",2011
10,610134,5480,Nathaniel Pope Elementary School,173,2011
10,609826,2510,Rosario Castellanos Elementary School,545,2011
10,610056,4650,Roswell B Mason Elementary School,519,2011
10,609921,3380,Telpochcalli Elementary School,253,2011
10,609967,3760,William F Finkl Elementary School,551,2011
10,610123,5370,William Penn Elementary School,418,2011
11,610185,6030,Adlai E Stevenson Elementary School,"1,335",2011
11,610077,4880,Donald Morrill Math & Science Elementary School,796,2011
11,610352,7870,Durkin Park Elementary School,548,2011
11,610006,4120,Edward N Hurley Elementary School,848,2011
11,610203,6220,Enrico Tonti Elementary School,937,2011
11,610057,4660,Fairfield Elementary Academy,612,2011
11,610120,5340,Ferdinand Peck Elementary School,"1,567",2011
11,610096,5090,Florence Nightingale Elementary School,"1,309",2011
11,610067,4760,Francis M McKay Elementary School,969,2011
11,610532,8021,Irene C. Hernandez Middle School for the Advancement of Scie,986,2011
11,609807,2350,Lionel Hampton Fine & Performing Arts ES,689,2011
11,610544,8660,Mariano Azuela Elementary School,766,2011
11,610053,4620,Marquette Elementary School,"1,435",2011
11,609832,2570,Michael M Byrne Elementary School,692,2011
11,609981,3890,Phobe Apperson Hearst Elementary School,346,2011
11,609903,3200,Richard Edwards Elementary School,"1,413",2011
11,610291,7170,Richard Henry Lee Elementary School,855,2011
11,610226,6430,Socorro Sandoval Elementary School,"1,199",2011
13,609947,3600,Alexander Graham Elementary School,483,2011
13,610277,6960,Anthony Overton Elementary School,423,2011
13,610161,5750,Arna Wendell Bontemps Elementary School,358,2011
13,610037,4470,Arthur A Libby Elementary School,537,2011
13,609941,3550,Asa Philip Randolph Elementary School,608,2011
13,610150,5650,Betsy Ross Elementary School,335,2011
13,610345,7820,Carter G Woodson South Elementary School,398,2011
13,610148,5640,Cesar E Chavez Multicultural Academic Center ES,877,2011
13,609986,3920,Charles R Henderson Elementary School,429,2011
13,609781,2100,Crispus Attucks Elementary School,268,2011
13,609885,3030,Dewey Elementary Academy of Fine Arts,342,2011
13,609819,2460,Edmond Burke Elementary School,256,2011
13,610246,6660,Edward Beasley Elementary Magnet Academic Center,"1,419",2011
13,610114,5280,Francis Parkman Elementary School,202,2011
13,610276,6950,Irvin C Mollison Elementary School,258,2011
13,610173,5900,Jesse Sherwood Elementary School,379,2011
13,609964,3740,John H Hamline Elementary School,698,2011
13,610237,6540,Ludwig Van Beethoven Elementary School,460,2011
13,610108,5230,Luke O'Toole Elementary School,560,2011
13,610312,7390,Mary E McDowell Elementary School,166,2011
13,609928,3440,Melville W Fuller Elementary School,211,2011
13,609997,4030,Oliver Wendell Holmes Elementary School,369,2011
13,610239,6560,Richard J Daley Elementary Academy,820,2011
13,610521,7000,Sir Miles Davis Magnet Elementary Academy,442,2011
13,609987,3930,Thomas A Hendricks Elementary Community Academy,340,2011
13,610061,4700,William J & Charles H Mayo Elementary School,430,2011
13,609844,2670,William W Carter Elementary School,404,2011
14,610339,7760,Amos Alonzo Stagg Elementary School,565,2011
14,610265,6880,Benjamin Banneker Elementary School,324,2011
14,610290,7150,Benjamin E Mays Elementary Academy,309,2011
14,610238,6550,Carrie Jacobs Bond Elementary School,343,2011
14,609813,2410,Charles S Brownell Elementary School,310,2011
14,609897,3130,Charles W Earle Elementary School,306,2011
14,609790,2170,Clara Barton Elementary School,568,2011
14,610347,7830,Claremont Academy Elementary School,540,2011
14,610223,6390,Daniel S Wentworth Elementary School,362,2011
14,609913,3290,Elaine O Goodlow Elementary Magnet School,451,2011
14,610233,6500,Elihu Yale Elementary School,216,2011
14,610112,5270,Francis W Parker Elementary Community Academy,758,2011
14,610285,7080,Granville T Woods Math & Science Academy ES,436,2011
14,609775,2050,John P Altgeld Elementary School,587,2011
14,610019,4270,Joshua D Kershaw Elementary School,240,2011
14,610298,7240,Lenart Elementary Regional Gifted Center,325,2011
14,610152,5660,Martha Ruggles Elementary School,401,2011
14,609793,2200,Nicholson Math & Science Elementary School,474,2011
14,610300,7260,Oliver S Westcott Elementary School,469,2011
14,610115,5290,Park Manor Elementary School,338,2011
14,609791,2180,Perkins Bass Elementary School,429,2011
14,610102,5170,Richard J Oglesby Elementary School,409,2011
14,609805,2330,Scott Joplin Elementary School,566,2011
14,610283,7050,Simon Guggenheim Elementary School,259,2011
14,610264,6870,Walter Reed Elementary School,107,2011
14,610299,7250,William A Hinton Elementary School,378,2011
15,610266,6890,Alexandre Dumas Elementary School,395,2011
15,610169,5830,Austin O Sexton Elementary School,376,2011
15,610175,5920,Beulah Shoesmith Elementary School,344,2011
15,610030,4390,Charles Kozminski Elementary Community Academy,447,2011
15,610065,4740,Emmett Louis Till Math and Science Academy,484,2011
15,609916,3320,Enrico Fermi Elementary School,225,2011
15,610258,6810,Florence B Price Elementary School,144,2011
15,610110,5250,Ida B Wells Preparatory Elementary Academy,205,2011
15,610256,6780,Jackie Robinson Elementary School,178,2011
15,609891,3070,James R Doolittle Jr Elementary School,320,2011
15,610213,6300,James Wadsworth Elementary School,305,2011
15,609919,3360,John Fiske Elementary School,284,2011
15,610018,4260,Miriam G Canter Middle School,208,2011
15,610395,2680,Pershing West Middle School,269,2011
15,610530,2015,South Shore Fine Arts Academy,201,2011
15,610143,5580,William C Reavis Math & Science Specialty ES,323,2011
15,609977,3860,Woodlawn Community Elementary School,235,2011
16,610028,4360,Alfred David Kohn Elementary School,448,2011
16,609788,2150,Alice L Barnard Computer Math & Science Ctr ES,274,2011
16,610084,4960,Annie Keller Elementary Gifted Magnet School,243,2011
16,610287,7100,Ashburn Community Elementary School,461,2011
16,609839,2650,Carroll-Rosenwald Specialty Elementary School,582,2011
16,610366,8030,Charles H Wacker Elementary School,247,2011
16,610188,6050,Edward F Dunne Elementary School,352,2011
16,609908,3250,Esmond Elementary School,354,2011
16,609917,3330,Fernwood Elementary School,314,2011
16,609924,3400,Fort Dearborn Elementary School,517,2011
16,609927,3430,Foster Park Elementary School,456,2011
16,609800,2280,Frank I Bennett Elementary School,550,2011
16,610072,4830,Garrett A Morgan Elementary School,244,2011
16,610207,6250,John H Vanderpoel Elementary Magnet School,322,2011
16,609864,2860,John W Cook Elementary School,546,2011
16,610368,8060,Langston Hughes Elementary School,488,2011
16,610369,8090,Mahalia Jackson Elementary School,306,2011
16,610128,5420,Marcus Moziah Garvey Elementary School,349,2011
16,610362,7990,Medgar Evers Elementary School,393,2011
16,610086,4980,Mount Vernon Elementary School,317,2011
16,610003,4090,Paul Cuffe Math-Science Technology Academy ES,534,2011
16,609955,3670,Walter Q Gresham Elementary School,389,2011
16,610032,4410,Wendell E Green Elementary School,267,2011
16,610109,5240,William Bishop Owen Scholastic Academy ES,243,2011
17,610281,7010,Adam Clayton Powell Paideia Community Academy ES,534,2011
17,610171,5880,Arnold Mireles Elementary Academy,950,2011
17,609887,3040,Arthur Dixon Elementary School,653,2011
17,610268,6900,Arthur R Ashe Elementary School,469,2011
17,609786,2130,Avalon Park Elementary School,397,2011
17,609827,2520,Burnside Elementary Scholastic Academy,760,2011
17,609833,2580,Charles P Caldwell Academy of Math & Science ES,320,2011
17,609815,2430,Edward A Bouchet Math & Science Academy ES,749,2011
17,609862,2830,Edward Coles Elementary Language Academy,533,2011
17,609939,3530,Frank L Gillespie Elementary School,489,2011
17,610279,6970,Henry O Tanner Elementary School,454,2011
17,610052,4610,Horace Mann Elementary School,540,2011
17,610103,5180,Isabelle C O'Keeffe Elementary School,651,2011
17,610047,4570,James Madison Elementary School,296,2011
17,610130,5440,John T Pirie Fine Arts & Academic Center ES,412,2011
17,610218,6350,Joseph Warren Elementary School,325,2011
17,609961,3720,Ninos Heroes Elementary Academic Center,491,2011
17,610116,5300,Parkside Elementary Community Academy,341,2011
17,610146,5610,Paul Revere Elementary School,355,2011
17,610027,4350,Rudyard Kipling Elementary School,452,2011
17,609895,3110,Turner-Drew Elementary Language Academy,395,2011
17,610153,5670,William H Ryder Math & Science Specialty ES,306,2011
17,610193,6100,William K New Sullivan Elementary School,558,2011
18,609808,2360,Alex Haley Elementary Academy,512,2011
18,609821,2480,Burnham Elementary Inclusive Academy,283,2011
18,610004,4100,Countee Cullen Elementary School,238,2011
18,610198,6150,Douglas Taylor Elementary School,668,2011
18,610132,5460,Edgar Allan Poe Elementary Classical School,192,2011
18,610315,7440,Edward White Elementary Career Academy,129,2011
18,610139,5530,George M Pullman Elementary School,259,2011
18,609845,2690,George Washington Carver Primary School,427,2011
18,609856,2790,Henry Clay Elementary School,664,2011
18,609848,2710,Ira F Aldridge Elementary School,284,2011
18,610200,6180,James N Thorp Elementary School,487,2011
18,609932,3470,Jesse Owens Elementary Community Academy,303,2011
18,610176,5930,John D Shoop Math-Science Technical Academy ES,584,2011
18,610225,6420,John Whistler Elementary School,409,2011
18,610199,6170,Johnnie Colemon Elementary Academy,275,2011
18,609935,3490,Matthew Gallistel Elementary Language Academy,"1,444",2011
18,610208,6260,Mildred I Lavizzo Elementary School,433,2011
18,609811,2390,Orville T Bright Elementary School,372,2011
18,609902,3190,Ralph H Metcalfe Elementary Community Academy,586,2011
18,610045,4550,Robert H Lawrence Elementary School,403,2011
18,610091,5040,Ronald Brown Elementary Community Academy,305,2011
18,609943,3570,Samuel Gompers Fine Arts Options ES,287,2011
18,610160,5740,Songhai Elementary Learning Institute,368,2011
18,610178,5950,Theophilus Schmid Elementary School,208,2011
18,610295,7210,Thomas J Higgins Elementary Community Academy,384,2011
18,609978,3870,Wendell Smith Elementary School,362,2011
18,610224,6400,West Pullman Elementary School,352,2011
18,610364,8010,William E B Dubois Elementary School,219,2011
19,610501,1065,Austin Polytechnical Academy High School,363,2011
19,609764,1890,Benito Juarez Community Academy High School,"1,630",2011
19,610370,1020,Best Practice High School,70,2011
19,610381,7270,Bronzeville Scholastic Academy High School,551,2011
19,609729,1530,Carl Schurz High School,"2,235",2011
19,610244,6620,Michele Clark Academic Prep Magnet High School,942,2011
19,609676,1030,Paul Laurence Dunbar Career Academy High School,"1,507",2011
19,609695,1210,Roald Amundsen High School,"1,645",2011
19,609733,1570,Roger C Sullivan High School,764,2011
19,609724,1480,Stephen T Mather High School,"1,603",2011
21,610334,7690,Al Raby High School,558,2011
21,610378,7660,Crane Achievement Academy High School,244,2011
21,609736,1600,Dyett High School,431,2011
21,609737,1610,Friedrich W von Steuben Metropolitan Science HS,"1,631",2011
21,609768,1940,Hope College Preparatory High School,680,2011
21,609694,1200,John Hancock College Preparatory High School,984,2011
21,609746,1710,Kenwood Academy High School,"1,815",2011
21,609722,1460,Manley Career Academy High School,650,2011
21,609702,1270,Richard T Crane Technical Preparatory HS,513,2011
21,610506,8080,TEAM Englewood Community Academy High School,446,2011
21,609740,1640,Wells Community Academy High School,642,2011
21,609693,1160,Westinghouse College Prep,555,2011
23,609735,1590,Edward Tilden Career Community Academy HS,467,2011
23,609682,1110,Ellen H Richards Career Academy High School,547,2011
23,609712,1380,Emil G Hirsch Metropolitan High School,501,2011
23,610311,7380,Entrepreneurship High School,275,2011
23,609709,1340,Gage Park High School,"1,252",2011
23,609761,1860,George H Corliss High School,747,2011
23,609739,1630,George Washington High School,"1,442",2011
23,610297,7230,High School of Leadership at South Shore,272,2011
23,610296,7220,High School of Technology at South Shore,289,2011
23,610310,7370,High School of the Arts at South Shore,369,2011
23,609710,1350,John M Harlan Community Academy High School,"1,260",2011
23,609707,1320,Paul Robeson High School,776,2011
23,610374,7570,Robeson Achievement Academy High School,168,2011
23,610375,7580,Tilden Achievement Academy High School,167,2011
23,609698,1230,William J Bogan High School,"1,786",2011
24,610307,7340,Bowen Environmental Studies High School,251,2011
24,610324,7550,Bowen Global Visions Academy High School,140,2011
24,610309,7360,Chicago Discovery Academy High School,321,2011
24,609675,7670,Chicago Vocational Achievement Academy HS,270,2011
24,609674,1010,Chicago Vocational Career Academy High School,"1,106",2011
24,609713,1390,Hyde Park Academy High School,"1,591",2011
24,609718,1420,John F Kennedy High School,"1,580",2011
24,609725,1490,Morgan Park High School,"1,658",2011
24,609692,1150,Neal F Simeon Career Academy High School,"1,546",2011
24,610323,7540,New Millennium High School of Health at Bowen,169,2011
24,609762,1870,Percy L Julian High School,"1,224",2011
26,610513,1055,Air Force Academy High School,212,2011
26,609679,1070,Charles Allen Prosser Career Academy High School,"1,412",2011
26,609732,1560,Charles P Steinmetz Academic Centre High School,"1,889",2011
26,609754,1800,Chicago Military Academy High School,502,2011
26,610401,7980,Clemente Achievement Academy High School,227,2011
26,610380,7200,Daniel Hale Williams Prep School of Medicine,340,2011
26,609704,1300,David G Farragut Career Academy High School,"1,598",2011
26,609708,1330,Edwin G Foreman High School,"1,831",2011
26,610245,6630,Frederick A Douglass Academy High School,383,2011
26,609760,1850,George Washington Carver Military Academy HS,550,2011
26,609741,1670,Gurdon S Hubbard High School,"1,689",2011
26,610390,7140,Hyman G Rickover Naval Academy High School,448,2011
26,610384,7680,Infinity Math Science and Technology High School,364,2011
26,609716,1410,Kelvyn Park High School,"1,382",2011
26,610502,1085,Marine Military Math and Science Academy,379,2011
26,610385,7630,Multicultural Arts High School(At Little Village),341,2011
26,609730,1540,Nicholas Senn High School,"1,037",2011
26,610304,7310,Phoenix Military Academy High School,432,2011
26,609759,1840,Roberto Clemente Community Academy High School,"1,283",2011
26,610377,7650,Senn Achievement Academy High School,72,2011
26,609728,1520,Theodore Roosevelt High School,"1,430",2011
26,609715,1400,Thomas Kelly High School,"3,062",2011
26,610394,2210,Uplift Community High School,520,2011
26,610518,1145,VOISE Academy High School,361,2011
26,609734,1580,William Howard Taft High School,"2,810",2011
26,610392,4460,World Language Academy High School,379,2011
27,610083,4950,Daniel C Beard Elementary School,159,2011
27,610163,5770,Frederick Stock Elementary School,270,2011
27,609766,1920,Jacqueline B Vaughn Occupational High School,218,2011
27,610093,5060,Jane A Neil Elementary School,343,2011
27,610280,6980,Kate S Buckingham Special Education Center,39,2011
27,610075,4860,Moses Montefiore Special Elementary School,37,2011
27,610085,4970,Near North Elementary School,100,2011
27,609744,1690,Northside Learning Center High School,311,2011
27,609769,1950,Ray Graham Training Center High School,171,2011
27,609745,1700,Southside Occupational Academy High School,196,2011
27,610504,6710,Velma F Thomas Early Childhood Center,208,2011
27,609855,2780,Walter S Christopher Elementary School,275,2011
27,610308,7350,Wilma Rudolph Elementary Learning Center,90,2011
28,609883,3010,Charles S Deneen Elementary School,480,2011
28,610248,6670,Chicago Academy Elementary School,600,2011
28,610340,7770,Chicago Academy High School,501,2011
28,610499,1045,Collins Academy High School,421,2011
28,610543,8550,Eric Solorio Academy High School,295,2011
28,609900,3160,George W Curtis Elementary School,455,2011
28,610274,6940,James Weldon Johnson Elementary School,364,2011
28,610263,6860,John Foster Dulles Elementary School,499,2011
28,609971,3800,John Harvard Elementary School of Excellence,455,2011
28,610000,4060,Julia Ward Howe Elementary School of Excellence,579,2011
28,609888,3050,Mary Mapes Dodge Elementary Renaissance Academy,458,2011
28,610365,8020,Mary McLeod Bethune Elementary School,351,2011
28,610257,6800,Morton School of Excellence,317,2011
28,609806,2340,Myra Bradwell Communications Arts & Sciences ES,694,2011
28,610231,6480,National Teachers Elementary Academy,422,2011
28,610389,1830,Orr Academy High School,956,2011
28,609743,7960,Phillips Achievement Academy High School,76,2011
28,610396,7160,Tarkington School of Excellence ES,"1,049",2011
28,609727,1510,Wendell Phillips Academy High School,687,2011
28,610172,5890,William T Sherman Elementary School,450,2011
29,609869,2900,Anna R. Langford Community Academy,334,2011
29,609705,1310,Christian Fenger Academy High School,784,2011
29,609706,7970,Fenger Achievement Academy High School,105,2011
29,609723,1470,John Marshall Metropolitan High School,772,2011
29,609929,3450,Robert Fulton Elementary School,488,2011
29,609711,1360,William Rainey Harper High School,669,2011
30,610388,1125,ALOP Alternative Schools,560,2011
30,609683,1120,Alternative Safe School,335,2011
30,609748,1730,Consuella B York Alternative High School,303,2011
30,610371,1770,IDOC/Healy South High School,154,2011
30,609783,2120,Nancy B Jefferson Alternative High School,262,2011
30,610386,1123,Peace & Education Coalition High School,113,2011
30,400070,1135,Prologue Early College High School,174,2011
30,609750,1750,Simpson Academy High School for Young Women,159,2011
54,609720,1440,Albert G Lane Technical High School,"4,165",2011
