Network,School ID,Unit,School,Totals,year
Englewood-Gresham Elementary Network,610161,5750,Arna Wendell Bontemps Elementary School,345,2012
Englewood-Gresham Elementary Network,609941,3550,Asa Philip Randolph Elementary School,567,2012
Englewood-Gresham Elementary Network,610265,6880,Benjamin Banneker Elementary School,302,2012
Englewood-Gresham Elementary Network,610290,7150,Benjamin E Mays Elementary Academy,301,2012
Englewood-Gresham Elementary Network,610238,6550,Carrie Jacobs Bond Elementary School,343,2012
Englewood-Gresham Elementary Network,609986,3920,Charles R Henderson Elementary School,406,2012
Englewood-Gresham Elementary Network,609897,3130,Charles W Earle Elementary School,330,2012
Englewood-Gresham Elementary Network,609790,2170,Clara Barton Elementary School,596,2012
Englewood-Gresham Elementary Network,610223,6390,Daniel S Wentworth Elementary School,363,2012
Englewood-Gresham Elementary Network,609913,3290,Elaine O Goodlow Elementary Magnet School,416,2012
Englewood-Gresham Elementary Network,609927,3430,Foster Park Elementary School,421,2012
Englewood-Gresham Elementary Network,610112,5270,Francis W Parker Elementary Community Academy,807,2012
Englewood-Gresham Elementary Network,610072,4830,Garrett A Morgan Elementary School,237,2012
Englewood-Gresham Elementary Network,610285,7080,Granville T Woods Math & Science Academy ES,401,2012
Englewood-Gresham Elementary Network,610173,5900,Jesse Sherwood Elementary School,355,2012
Englewood-Gresham Elementary Network,609775,2050,John P Altgeld Elementary School,527,2012
Englewood-Gresham Elementary Network,609864,2860,John W Cook Elementary School,479,2012
Englewood-Gresham Elementary Network,610019,4270,Joshua D Kershaw Elementary School,263,2012
Englewood-Gresham Elementary Network,610108,5230,Luke O'Toole Elementary School,510,2012
Englewood-Gresham Elementary Network,610369,8090,Mahalia Jackson Elementary School,322,2012
Englewood-Gresham Elementary Network,609793,2200,Nicholson Technology Academy,464,2012
Englewood-Gresham Elementary Network,609997,4030,Oliver Wendell Holmes Elementary School,333,2012
Englewood-Gresham Elementary Network,610003,4090,Paul Cuffe Math-Science Technology Academy ES,512,2012
Englewood-Gresham Elementary Network,609791,2180,Perkins Bass Elementary School,367,2012
Englewood-Gresham Elementary Network,610102,5170,Richard J Oglesby Elementary School,400,2012
Englewood-Gresham Elementary Network,609805,2330,Scott Joplin Elementary School,536,2012
Englewood-Gresham Elementary Network,610283,7050,Simon Guggenheim Elementary School,291,2012
Englewood-Gresham Elementary Network,610521,7000,Sir Miles Davis Magnet Elementary Academy,354,2012
Englewood-Gresham Elementary Network,609955,3670,Walter Q Gresham Elementary School,358,2012
Englewood-Gresham Elementary Network,610264,6870,Walter Reed Elementary School,44,2012
Englewood-Gresham Elementary Network,610299,7250,William A Hinton Elementary School,320,2012
Englewood-Gresham Elementary Network,610153,5670,William H Ryder Math & Science Specialty ES,302,2012
Far South Side High School Network,610556,8686,Banner Academy South,284,2012
Far South Side High School Network,609753,1790,Chicago High School for Agricultural Sciences,578,2012
Far South Side High School Network,609705,1310,Christian Fenger Academy High School,688,2012
Far South Side High School Network,609706,7970,Fenger Achievement Academy High School,85,2012
Far South Side High School Network,609761,1860,George H Corliss High School,622,2012
Far South Side High School Network,609760,1850,George Washington Carver Military Academy HS,532,2012
Far South Side High School Network,609739,1630,George Washington High School,"1,525",2012
Far South Side High School Network,609726,1500,Gwendolyn Brooks College Preparatory Academy HS,781,2012
Far South Side High School Network,609710,1350,John M Harlan Community Academy High School,"1,243",2012
Far South Side High School Network,609725,1490,Morgan Park High School,"1,571",2012
Far South Side High School Network,609762,1870,Percy L Julian High School,"1,224",2012
Far South Side High School Network,610554,8684,Vivian E. Summers Alternative High School,65,2012
Fullerton Elementary Network,610038,4480,Abraham Lincoln Elementary School,809,2012
Fullerton Elementary Network,609780,2090,Ames Middle School,583,2012
Fullerton Elementary Network,610549,8679,Banner North Elementary School,5,2012
Fullerton Elementary Network,609922,3390,Belmont-Cragin Elementary School,634,2012
Fullerton Elementary Network,610039,4490,Carl von Linne Elementary School,639,2012
Fullerton Elementary Network,609875,2960,Charles R Darwin Elementary School,620,2012
Fullerton Elementary Network,610533,8023,Dr Jorge Prieto Math and Science,993,2012
Fullerton Elementary Network,610012,4200,Edward Jenner Elementary Academy of the Arts,313,2012
Fullerton Elementary Network,610541,8330,Federico Garcia Lorca Elementary School,858,2012
Fullerton Elementary Network,610144,5590,Frank W Reilly Elementary School,"1,179",2012
Fullerton Elementary Network,609926,3420,Franklin Elementary Fine Arts Center,363,2012
Fullerton Elementary Network,610165,5800,Franz Peter Schubert Elementary School,936,2012
Fullerton Elementary Network,609930,3460,Frederick Funston Elementary School,619,2012
Fullerton Elementary Network,610048,4580,George Manierre Elementary School,393,2012
Fullerton Elementary Network,610068,4770,Hanson Park Elementary School,"1,489",2012
Fullerton Elementary Network,610040,4500,Henry D Lloyd Elementary School,"1,323",2012
Fullerton Elementary Network,610074,4850,James Monroe Elementary School,"1,113",2012
Fullerton Elementary Network,609942,3560,Johann W von Goethe Elementary School,785,2012
Fullerton Elementary Network,609789,2160,John Barry Elementary School,796,2012
Fullerton Elementary Network,610041,4510,Josephine C Locke Elementary School,"1,303",2012
Fullerton Elementary Network,610033,4420,LaSalle Elementary Language Academy,576,2012
Fullerton Elementary Network,609910,3270,Laughlin Falconer Elementary School,"1,508",2012
Fullerton Elementary Network,610325,7560,Logandale Middle School,942,2012
Fullerton Elementary Network,609809,2370,Lorenz Brentano Math & Science Academy ES,453,2012
Fullerton Elementary Network,609774,2040,Louisa May Alcott Elementary School,474,2012
Fullerton Elementary Network,609818,2450,Luther Burbank Elementary School,"1,132",2012
Fullerton Elementary Network,610539,8600,Marvin Camras Elementary School,823,2012
Fullerton Elementary Network,610046,4560,Mary Lyon Elementary School,"1,409",2012
Fullerton Elementary Network,610051,4600,Northwest Middle School,758,2012
Fullerton Elementary Network,610059,4680,Oscar F Mayer Elementary School,595,2012
Fullerton Elementary Network,610138,5520,Pulaski International Academy Elmentary School,860,2012
Fullerton Elementary Network,610234,6510,Richard Yates Elementary School,684,2012
Fullerton Elementary Network,610250,6720,Rueben Salazar Elementary Bilingual Center,444,2012
Fullerton Elementary Network,609853,2760,Salmon P Chase Elementary School,503,2012
Fullerton Elementary Network,609968,3770,Sharon Christa McAuliffe Elementary School,856,2012
Fullerton Elementary Network,610534,8024,Skinner North,242,2012
Fullerton Elementary Network,609896,3120,Thomas Drummond Elementary School,352,2012
Fullerton Elementary Network,610095,5080,Walter L Newberry Math & Science Academy ES,559,2012
Fullerton Elementary Network,610101,5150,William B Ogden Elementary School,713,2012
Fullerton Elementary Network,610136,5500,William H Prescott Elementary School,239,2012
Fullerton Elementary Network,610097,5100,William P Nixon Elementary School,"1,051",2012
Fullerton Elementary Network,610088,5000,Wolfgang A Mozart Elementary School,747,2012
Fulton Elementary Network,610229,6460,A.N. Pritzker School,668,2012
Fulton Elementary Network,610342,7790,Albert R Sabin Elementary Magnet School,622,2012
Fulton Elementary Network,610210,6280,Alexander von Humboldt Elementary School,392,2012
Fulton Elementary Network,610320,7510,Ana Roque de Duprey Elementary School,114,2012
Fulton Elementary Network,610060,4690,Andrew Jackson Elementary Language Academy,555,2012
Fulton Elementary Network,610076,4870,Bernhard Moos Elementary School,425,2012
Fulton Elementary Network,609863,2850,Christopher Columbus Elementary School,309,2012
Fulton Elementary Network,610119,5330,Elizabeth Peabody Elementary School,288,2012
Fulton Elementary Network,610073,4840,Ellen Mitchell Elementary School,343,2012
Fulton Elementary Network,609854,2770,Frederic Chopin Elementary School,267,2012
Fulton Elementary Network,610009,4160,Galileo Math & Science Scholastic Academy ES,608,2012
Fulton Elementary Network,610107,5220,James Otis Elementary School,489,2012
Fulton Elementary Network,610031,4400,Jean D Lafayette Elementary School,471,2012
Fulton Elementary Network,610180,5970,John M Smyth Elementary School,472,2012
Fulton Elementary Network,609828,2530,Jonathan Burr Elementary School,347,2012
Fulton Elementary Network,610313,7420,Jose De Diego Elementary Community Academy,867,2012
Fulton Elementary Network,610520,8040,LaSalle II Magnet Elementary School,609,2012
Fulton Elementary Network,610197,6140,Mancel Talcott Elementary School,579,2012
Fulton Elementary Network,610177,5940,Mark Skinner Elementary School,783,2012
Fulton Elementary Network,610075,4860,Moses Montefiore Special Elementary School,21,2012
Fulton Elementary Network,610085,4970,Near North Elementary School,91,2012
Fulton Elementary Network,610252,6740,Robert Nathaniel Dett Elementary School,249,2012
Fulton Elementary Network,610029,4380,Rodolfo Lozano Bilingual & International Ctr ES,316,2012
Fulton Elementary Network,610548,8678,STEM Magnet Academy,227,2012
Fulton Elementary Network,610405,6340,Suder Montessori Magnet ES,350,2012
Fulton Elementary Network,609989,3950,Victor Herbert Elementary School,397,2012
Fulton Elementary Network,610121,5350,Washington Irving Elementary School,481,2012
Fulton Elementary Network,609812,2400,William H Brown Elementary School,214,2012
Fulton Elementary Network,610023,4310,William H King Elementary School,263,2012
Fulton Elementary Network,610308,7350,Wilma Rudolph Elementary Learning Center,100,2012
Garfield-Humboldt Elementary Network,610098,5110,Alfred Nobel Elementary School,796,2012
Garfield-Humboldt Elementary Network,610106,5210,Brian Piccolo Elementary Specialty School,541,2012
Garfield-Humboldt Elementary Network,610194,6110,Charles Sumner  Math & Science Community Acad ES,426,2012
Garfield-Humboldt Elementary Network,609835,2610,Daniel R Cameron Elementary School,822,2012
Garfield-Humboldt Elementary Network,610221,6380,Daniel Webster Elementary School,369,2012
Garfield-Humboldt Elementary Network,609881,3000,Edward C Delano Elementary School,414,2012
Garfield-Humboldt Elementary Network,610293,7190,Genevieve Melody Elementary School,315,2012
Garfield-Humboldt Elementary Network,610202,6210,George W Tilton Elementary School,319,2012
Garfield-Humboldt Elementary Network,610241,6590,Guglielmo Marconi Elementary Community Academy,245,2012
Garfield-Humboldt Elementary Network,610192,6080,Harriet Beecher Stowe Elementary School,886,2012
Garfield-Humboldt Elementary Network,609985,3910,Helen M Hefferan Elementary School,259,2012
Garfield-Humboldt Elementary Network,609797,2250,Jacob Beidler Elementary School,406,2012
Garfield-Humboldt Elementary Network,610044,4540,James Russell Lowell Elementary School,587,2012
Garfield-Humboldt Elementary Network,610271,6920,Jensen Elementary Scholastic Academy,364,2012
Garfield-Humboldt Elementary Network,610243,6610,John Calhoun North Elementary School,328,2012
Garfield-Humboldt Elementary Network,609954,3660,John Milton Gregory Elementary School,321,2012
Garfield-Humboldt Elementary Network,609925,3410,Joseph Kellman Corporate Community ES,293,2012
Garfield-Humboldt Elementary Network,610133,5470,Laura S Ward Elementary School,428,2012
Garfield-Humboldt Elementary Network,609907,3240,Leif Ericson Elementary Scholastic Academy,516,2012
Garfield-Humboldt Elementary Network,610154,5680,Martin A Ryerson Elementary School,443,2012
Garfield-Humboldt Elementary Network,609888,3050,Mary Mapes Dodge Elementary Renaissance Academy,434,2012
Garfield-Humboldt Elementary Network,610365,8020,Mary McLeod Bethune Elementary School,363,2012
Garfield-Humboldt Elementary Network,610055,4640,Michael Faraday Elementary School,191,2012
Garfield-Humboldt Elementary Network,610257,6800,Morton School of Excellence,344,2012
Garfield-Humboldt Elementary Network,610348,7840,Nathan R Goldblatt Elementary School,268,2012
Garfield-Humboldt Elementary Network,610021,4290,Pablo Casals Elementary School,504,2012
Garfield-Humboldt Elementary Network,610100,5140,West Park Elementary Academy,684,2012
Garfield-Humboldt Elementary Network,610251,6730,Willa Cather Elementary School,234,2012
Lake Calumet Elementary Network,609821,2480,Burnham Elementary Inclusive Academy,283,2012
Lake Calumet Elementary Network,610198,6150,Douglas Taylor Elementary School,633,2012
Lake Calumet Elementary Network,610132,5460,Edgar Allan Poe Elementary Classical School,192,2012
Lake Calumet Elementary Network,610315,7440,Edward White Elementary Career Academy,138,2012
Lake Calumet Elementary Network,610139,5530,George M Pullman Elementary School,256,2012
Lake Calumet Elementary Network,609845,2690,George Washington Carver Primary School,542,2012
Lake Calumet Elementary Network,610219,6360,George Washington Elementary School,812,2012
Lake Calumet Elementary Network,609856,2790,Henry Clay Elementary School,630,2012
Lake Calumet Elementary Network,609848,2710,Ira F Aldridge Elementary School,283,2012
Lake Calumet Elementary Network,609772,2020,Jane Addams Elementary School,926,2012
Lake Calumet Elementary Network,609932,3470,Jesse Owens Elementary Community Academy,342,2012
Lake Calumet Elementary Network,610054,4630,John L Marsh Elementary School,834,2012
Lake Calumet Elementary Network,610225,6420,John Whistler Elementary School,376,2012
Lake Calumet Elementary Network,610199,6170,Johnnie Colemon Elementary Academy,266,2012
Lake Calumet Elementary Network,609935,3490,Matthew Gallistel Elementary Language Academy,"1,413",2012
Lake Calumet Elementary Network,609811,2390,Orville T Bright Elementary School,359,2012
Lake Calumet Elementary Network,609902,3190,Ralph H Metcalfe Elementary Community Academy,485,2012
Lake Calumet Elementary Network,610045,4550,Robert H Lawrence Elementary School,376,2012
Lake Calumet Elementary Network,610091,5040,Ronald Brown Elementary Community Academy,283,2012
Lake Calumet Elementary Network,609943,3570,Samuel Gompers Fine Arts Options ES,286,2012
Lake Calumet Elementary Network,610160,5740,Songhai Elementary Learning Institute,352,2012
Lake Calumet Elementary Network,610178,5950,Theophilus Schmid Elementary School,185,2012
Lake Calumet Elementary Network,610295,7210,Thomas J Higgins Elementary Community Academy,368,2012
Lake Calumet Elementary Network,609944,3580,Virgil Grissom Elementary School,328,2012
Lake Calumet Elementary Network,609978,3870,Wendell Smith Elementary School,364,2012
Lake Calumet Elementary Network,610224,6400,West Pullman Elementary School,340,2012
Lake Calumet Elementary Network,610364,8010,William E B Dubois Elementary School,184,2012
Midway Elementary Network,610185,6030,Adlai E Stevenson Elementary School,"1,306",2012
Midway Elementary Network,610287,7100,Ashburn Community Elementary School,490,2012
Midway Elementary Network,610087,4990,Blair Early Childhood Center,137,2012
Midway Elementary Network,609839,2650,Carroll-Rosenwald Specialty Elementary School,536,2012
Midway Elementary Network,609879,2980,Charles Gates Dawes Elementary School,"1,025",2012
Midway Elementary Network,610347,7830,Claremont Academy Elementary School,530,2012
Midway Elementary Network,610077,4880,Donald Morrill Math & Science Elementary School,822,2012
Midway Elementary Network,610352,7870,Durkin Park Elementary School,542,2012
Midway Elementary Network,610006,4120,Edward N Hurley Elementary School,825,2012
Midway Elementary Network,610203,6220,Enrico Tonti Elementary School,"1,004",2012
Midway Elementary Network,610057,4660,Fairfield Elementary Academy,598,2012
Midway Elementary Network,610120,5340,Ferdinand Peck Elementary School,"1,553",2012
Midway Elementary Network,610096,5090,Florence Nightingale Elementary School,"1,376",2012
Midway Elementary Network,610067,4760,Francis M McKay Elementary School,885,2012
Midway Elementary Network,610532,8021,Irene C. Hernandez Middle School for the Advancement of Scie,970,2012
Midway Elementary Network,609893,3080,John C Dore Elementary School,586,2012
Midway Elementary Network,609898,3140,John F Eberhart Elementary School,"1,762",2012
Midway Elementary Network,610026,4330,John H Kinzie Elementary School,726,2012
Midway Elementary Network,609807,2350,Lionel Hampton Fine & Performing Arts ES,657,2012
Midway Elementary Network,610117,5310,Louis Pasteur Elementary School,"1,166",2012
Midway Elementary Network,610544,8660,Mariano Azuela Elementary School,870,2012
Midway Elementary Network,610206,6240,Mark Twain Elementary School,"1,154",2012
Midway Elementary Network,610053,4620,Marquette Elementary School,"1,385",2012
Midway Elementary Network,609832,2570,Michael M Byrne Elementary School,684,2012
Midway Elementary Network,609960,3710,Nathan Hale Elementary School,864,2012
Midway Elementary Network,609981,3890,Phobe Apperson Hearst Elementary School,362,2012
Midway Elementary Network,609842,2660,Rachel Carson Elementary School,"1,218",2012
Midway Elementary Network,609903,3200,Richard Edwards Elementary School,"1,486",2012
Midway Elementary Network,610291,7170,Richard Henry Lee Elementary School,829,2012
Midway Elementary Network,609956,3680,Robert L Grimes Elementary School,486,2012
Midway Elementary Network,610157,5710,Sidney Sawyer Elementary School,"1,828",2012
Midway Elementary Network,610226,6430,Socorro Sandoval Elementary School,"1,178",2012
Midway Elementary Network,610249,6680,Talman Elementary School,370,2012
Midway Elementary Network,610396,7160,Tarkington School of Excellence ES,"1,065",2012
Midway Elementary Network,609855,2780,Walter S Christopher Elementary School,278,2012
Midway Elementary Network,610109,5240,William Bishop Owen Scholastic Academy ES,243,2012
North-Northwest Side High School Network,609720,1440,Albert G Lane Technical High School,"4,366",2012
North-Northwest Side High School Network,610524,8035,Alcott High School for the Humanities,232,2012
North-Northwest Side High School Network,610550,8680,Banner North High School,28,2012
North-Northwest Side High School Network,609729,1530,Carl Schurz High School,"2,364",2012
North-Northwest Side High School Network,609679,1070,Charles Allen Prosser Career Academy High School,"1,416",2012
North-Northwest Side High School Network,609732,1560,Charles P Steinmetz Academic Centre High School,"1,890",2012
North-Northwest Side High School Network,610340,7770,Chicago Academy High School,503,2012
North-Northwest Side High School Network,610402,6990,DeVry University Advantage Academy HS,200,2012
North-Northwest Side High School Network,609708,1330,Edwin G Foreman High School,"1,715",2012
North-Northwest Side High School Network,609737,1610,Friedrich W von Steuben Metropolitan Science HS,"1,635",2012
North-Northwest Side High School Network,610390,7140,Hyman G Rickover Naval Academy High School,424,2012
North-Northwest Side High School Network,609766,1920,Jacqueline B Vaughn Occupational High School,202,2012
North-Northwest Side High School Network,609716,1410,Kelvyn Park High School,"1,250",2012
North-Northwest Side High School Network,609719,1430,Lake View High School,"1,502",2012
North-Northwest Side High School Network,609738,1620,Lincoln Park High School,"2,342",2012
North-Northwest Side High School Network,609730,1540,Nicholas Senn High School,"1,051",2012
North-Northwest Side High School Network,609749,1740,Northside College Preparatory High School,"1,053",2012
North-Northwest Side High School Network,609744,1690,Northside Learning Center High School,299,2012
North-Northwest Side High School Network,609695,1210,Roald Amundsen High School,"1,535",2012
North-Northwest Side High School Network,609733,1570,Roger C Sullivan High School,827,2012
North-Northwest Side High School Network,609724,1480,Stephen T Mather High School,"1,656",2012
North-Northwest Side High School Network,609728,1520,Theodore Roosevelt High School,"1,497",2012
North-Northwest Side High School Network,610394,2210,Uplift Community High School,471,2012
North-Northwest Side High School Network,609680,1090,Walter Payton College Preparatory High School,885,2012
North-Northwest Side High School Network,609734,1580,William Howard Taft High School,"2,921",2012
O'Hare Elementary Network,610212,6290,Albany Park Multicultural Academy,266,2012
O'Hare Elementary Network,610209,6270,Alessandro Volta Elementary School,"1,016",2012
O'Hare Elementary Network,609836,2620,Arthur E Canty Elementary School,780,2012
O'Hare Elementary Network,610248,6670,Chicago Academy Elementary School,600,2012
O'Hare Elementary Network,609899,3150,Christian Ebinger Elementary School,644,2012
O'Hare Elementary Network,610083,4950,Daniel C Beard Elementary School,160,2012
O'Hare Elementary Network,610515,8045,Disney II Magnet School,363,2012
O'Hare Elementary Network,609901,3170,Edgebrook Elementary School,463,2012
O'Hare Elementary Network,610523,2085,Edison Park Elementary School,428,2012
O'Hare Elementary Network,610137,5510,Ernst Prussing Elementary School,671,2012
O'Hare Elementary Network,609874,2950,Everett McKinley Dirksen Elementary School,777,2012
O'Hare Elementary Network,610163,5770,Frederick Stock Elementary School,259,2012
O'Hare Elementary Network,609857,2800,Grover Cleveland Elementary School,685,2012
O'Hare Elementary Network,610182,5980,Hannah G Solomon Elementary School,362,2012
O'Hare Elementary Network,609972,3810,Helge A Haugan Elementary School,"1,284",2012
O'Hare Elementary Network,609798,2260,Hiram H Belding Elementary School,657,2012
O'Hare Elementary Network,609912,3280,James B Farnsworth Elementary School,574,2012
O'Hare Elementary Network,609796,2240,Jean Baptiste Beaubien Elementary School,"1,172",2012
O'Hare Elementary Network,610089,5020,John B Murphy Elementary School,637,2012
O'Hare Elementary Network,610111,5260,John Palmer Elementary School,912,2012
O'Hare Elementary Network,609937,3510,John W Garvy Elementary School,715,2012
O'Hare Elementary Network,610159,5730,Jonathan Y Scammon Elementary School,924,2012
O'Hare Elementary Network,610127,5410,Mary Gage Peterson Elementary School,856,2012
O'Hare Elementary Network,609792,2190,Newton Bateman Elementary School,"1,014",2012
O'Hare Elementary Network,609810,2380,Norman A Bridge Elementary School,994,2012
O'Hare Elementary Network,610354,7890,North River Elementary School,360,2012
O'Hare Elementary Network,610099,5120,Norwood Park Elementary School,358,2012
O'Hare Elementary Network,610201,6190,Ole A Thorp Elementary Scholastic Academy,834,2012
O'Hare Elementary Network,610105,5200,Oriole Park Elementary School,644,2012
O'Hare Elementary Network,609988,3940,Patrick Henry Elementary School,648,2012
O'Hare Elementary Network,610145,5600,Peter A Reinberg Elementary School,827,2012
O'Hare Elementary Network,610135,5490,Portage Park Elementary School,"1,123",2012
O'Hare Elementary Network,609995,4010,Rufus M Hitch Elementary School,534,2012
O'Hare Elementary Network,610155,5690,Sauganash Elementary School,545,2012
O'Hare Elementary Network,609794,2220,Thomas A Edison Regional Gifted Center ES,269,2012
O'Hare Elementary Network,610321,7520,Thurgood Marshall Middle School,434,2012
O'Hare Elementary Network,610179,5960,Washington D Smyser Elementary School,"1,038",2012
O'Hare Elementary Network,610230,6470,Wildwood Elementary School,412,2012
O'Hare Elementary Network,609884,3020,William E Dever Elementary School,838,2012
O'Hare Elementary Network,609994,4000,William G Hibbard Elementary School,"1,235",2012
O'Hare Elementary Network,610104,5190,William J Onahan Elementary School,678,2012
O'Hare Elementary Network,609949,3620,William P Gray Elementary School,"1,331",2012
Pershing Elementary Network,609993,3980,Agustin Lara Elementary Academy,555,2012
Pershing Elementary Network,609947,3600,Alexander Graham Elementary School,478,2012
Pershing Elementary Network,610037,4470,Arthur A Libby Elementary School,538,2012
Pershing Elementary Network,610317,7470,Brighton Park Elementary School,687,2012
Pershing Elementary Network,610353,7880,Calmeca Academy of Fine Arts and Dual Language,789,2012
Pershing Elementary Network,610148,5640,Cesar E Chavez Multicultural Academic Center ES,913,2012
Pershing Elementary Network,609996,4020,Charles N Holden Elementary School,593,2012
Pershing Elementary Network,610170,5860,Columbia Explorers Elementary Academy,"1,033",2012
Pershing Elementary Network,609885,3030,Dewey Elementary Academy of Fine Arts,357,2012
Pershing Elementary Network,609909,3260,Edward Everett Elementary School,319,2012
Pershing Elementary Network,610319,7490,Evergreen Academy Middle School,389,2012
Pershing Elementary Network,610114,5280,Francis Parkman Elementary School,224,2012
